Devine	d ʌ b a i n
Deweyville	d j u i b i l
DeWitt	d i w i t
Diboll	d a i b ʌ l
Dike	d a i k ɯ
Dilley	d i l l i
Dimmit	d i m i t
Dimmitt	d i m i t
DISH	d i s i
Dodson	d o d ɯ s ɯ n
Domino	d o m i n o
Donelson	d o n ʌ l s ɯ n
Donley	d o l l i
Donna	d o n a
Douglass	d ʌ g ɯ l l ʌ s ɯ
Douglassville	d ʌ g ɯ l l ʌ s ɯ b i l
Dowelltown	d a w ʌ l t a u n
Dresden	d ɯ l e dʒ ɯ d ɯ n
Driscoll	d ɯ l i s ɯ k ʌ l
Drummond	d ɯ l ʌ m ʌ n d ɯ
Drummonds	d ɯ l ʌ m ʌ n dʒ ɯ
Duchesne	d j u s j e i n
Ducktown	d ʌ k t a u n
DuPont	d j u p o n t ɯ
Dutton	d ʌ t ʌ n
Dyer	d a i ʌ
Dyersburg	d a i ʌ dʒ ɯ b ʌ g ɯ
Eagleville	i g ɯ l b i l
Earth	ʌ s ɯ
Eastland	i s ɯ t ɯ l l ɛ n d ɯ
Eastview	i s ɯ t ɯ b j u
Ector	e k t ʌ
Edcouch	e d ɯ k a u tʃ i
Edna	e d ɯ n a
Edom	i d ʌ m
Ekalaka	i k ʌ l l ɛ k a
Elbow	e l b o
Eliasville	i l l a i ʌ s ɯ b i l
Elizabethton	e l l i dʒ a b e s ɯ t ʌ n
Elmendorf	e l m ʌ n d o p ɯ
Elmo	e l m o
Elsa	e l s a
Emhouse	e m h a u s ɯ
Emory	e m ʌ l i
Englewood	e ŋ g ɯ l u d ɯ
Enoch	i n ʌ k
Enochs	i n ʌ k s ɯ
Enville	e n b i l
Eola	i o l l a
Erath	i l ɛ s ɯ
Escalante	e s ɯ k ʌ l l ɛ n t i
EskDale	e s ɯ k ɯ d e i l
Etna	e t ɯ n a
Eustace	j u s ɯ t ʌ s ɯ
Evadale	i b ʌ d e i l
Everman	e b ʌ m ʌ n
Fairchilds	p e ʌ tʃ a i l dʒ ɯ
Fairfield	p e ʌ p i l d ɯ
Falfurrias	p ɛ l p j u l i ʌ s ɯ
Falls	p o l s ɯ
Farmington	p a m i ŋ t ʌ n
Farragut	p ɛ l ʌ g ʌ t
Farwell	p a w e l
Fate	p e i t ɯ
Fayetteville	p e i e t p i l
Fentress	p e n t ɯ l ʌ s ɯ
Fillmore	p i l m o ʌ
Flathead	p ɯ l l ɛ t e d ɯ
Flaxville	p ɯ l l ɛ k s ɯ b i l
Floresville	p ɯ l l o l ʌ s ɯ b i l
Floydada	p ɯ l l o i d e i d a
Foard	p o d ɯ
Follett	p o l l i t
Forney	p o n i
Frankston	p ɯ l ɛ ŋ k ɯ s ɯ t ʌ n
Fredericksburg	p ɯ l e d ʌ l i k s ɯ b ʌ g ɯ
Fredonia	p ɯ l i d o n i a
Freeport	p ɯ l i p o t ɯ
Freer	p ɯ l i ʌ
Freestone	p ɯ l i s ɯ t o n
Friendship	p ɯ l e n d ɯ s i p
Friendsville	p ɯ l e n dʒ ɯ b i l
Friendswood	p ɯ l e n dʒ ɯ u d ɯ
Frio	p ɯ l i o
Frisco	p ɯ l i s ɯ k o
Frost	p ɯ l o s ɯ t ɯ
Fruitvale	p ɯ l u t ɯ b e i l
Gaines	ɡ e i n s ɯ
Gallaway	ɡ ɛ l l ʌ w e i
Gardendale	ɡ a d ɯ n d e i l
Garza	ɡ a dʒ a
Gatesville	ɡ e i tʃ ɯ b i l
Gatlinburg	ɡ ɛ t ɯ l l i n b ʌ g ɯ
Germantown	dʒ ʌ m ʌ n t a u n
Gillespie	ɡ i l l e s ɯ p i
Glacier	ɡ ɯ l l e i s j ʌ
Glade	ɡ ɯ l l e i d ɯ
Gladewater	ɡ ɯ l l e i d ɯ w ʌ t ʌ
Glasscock	ɡ ɯ l l ɛ s ɯ k o k
Gleason	ɡ ɯ l l i s ɯ n
Godley	ɡ o d ɯ l l i
Goldthwaite	ɡ o l d ɯ s ɯ w e i t ɯ
Goliad	ɡ o l l i ɛ d ɯ
Goodlow	ɡ u n n o
Goodrich	ɡ u n n i tʃ i
Gordonsburg	ɡ o d ɯ n dʒ ɯ b ʌ g ɯ
Gordonsville	ɡ o d ɯ n dʒ ɯ b i l
Gordonville	ɡ o d ɯ n b i l
Gorman	ɡ o m ʌ n
Granbury	ɡ ɯ l ɛ n b ʌ l i
Grand	ɡ ɯ l ɛ n d ɯ
Grandfalls	ɡ ɯ l ɛ n d ɯ p o l s ɯ
Granite	ɡ ɯ l ɛ n i t
Grapeland	ɡ ɯ l e i p ɯ l ɛ n d ɯ
Greenbrier	ɡ ɯ l i n b ɯ l a i ʌ
Greeneville	ɡ ɯ l i n b i l
Gregg	ɡ ɯ l e g ɯ
Greycliff	ɡ ɯ l e i k ɯ l l i p ɯ
Grimes	ɡ ɯ l a i m s ɯ
Groesbeck	ɡ ɯ l o s ɯ b e k
Groom	ɡ ɯ l u m
Groveton	ɡ ɯ l o b ɯ t ʌ n
Gunlock	ɡ ʌ l l o k
Gustine	ɡ ʌ s ɯ t i n
Guys	ɡ a i s ɯ
Hackberry	h e k p e l i
Hallettsville	h ɛ l l i tʃ ɯ b i l
Halls	h o l s ɯ
Hallsburg	h o l dʒ ɯ b ʌ g ɯ
Hallsville	h o l dʒ ɯ b i l
Halltown	h o l t a u n
Hamblen	h ɛ m b ɯ l l ʌ n
Hanksville	h ɛ ŋ k ɯ s ɯ b i l
Hansford	h ɛ n s ɯ p ʌ d ɯ
Happy	h ɛ p i
Hardeman	h a d ʌ m ʌ n
Harlingen	h a l l i ŋ dʒ ʌ n
Harrisville	h ɛ l i s ɯ b i l
Harrogate	h ɛ l ʌ g e i t ɯ
Haskell	h ɛ s ɯ k ʌ l
Haslet	h e i dʒ ɯ l l ʌ t
Hatchertown	h ɛ tʃ ʌ t a u n
Hawley	h o l l i
Hays	h e i s ɯ
Haywood	h e i u d ɯ
Heber	h i b ʌ
Hedley	h e d ɯ l l i
Helper	h e l p ʌ
Hemlock	h e m n o k
Hemphill	h e m p i l
Hempstead	h e m p ɯ s ɯ t e d ɯ
Hendersonville	h e n d ʌ s ɯ n b i l
Hendley	h e n d ɯ l l i
Hendrix	h e n d ɯ l i k s ɯ
Henefer	h e n ʌ p ʌ
Henning	h e n i ŋ
Henrico	h e l l a i k o
Henrietta	h e l l i e t a
Henrieville	h e l l i b i l
Henryetta	h e l l i e t a
Hereford	h e l i p ʌ d ɯ
Hermitage	h ʌ m i t i dʒ i
Herriman	h e l i m ʌ n
Hewitt	h j u i t
Hext	h e k s ɯ t ɯ
Hickman	h i k ɯ m ʌ n
Hickory	h i k ʌ l i
Hico	h a i k o
Hideaway	h a i d ɯ ʌ w e i
Hideout	h a i d ɯ a u t
Hillcrest	h i l k ɯ l e s ɯ t ɯ
Hillman	h i l m ʌ n
Hills	h i l s ɯ
Hillview	h i l b j u
Hingham	h i ŋ ʌ m
Hinsdale	h i n dʒ ɯ d e i l
Hinton	h i n t ʌ n
Hoboken	h o b o k ʌ n
Hocking	h o k i ŋ
Hockley	h o k ɯ l l i
Hohenwald	h o ʌ n w ʌ l d ɯ
Holden	h o l d ɯ n
Holdenville	h o l d ɯ n b i l
Holdrege	h o l d ɯ l i dʒ i
Holladay	h o l l ʌ d e i
Holland	h o l l ɛ n d ɯ
Holliday	h o l l i d e i
Hollins	h o l l i n s ɯ
Hollister	h o l l i s ɯ t ʌ
Holliston	h o l l i s ɯ t ʌ n
Holloway	h o l l ʌ w e i
Hollyvilla	h o l l i b i l l a
Holton	h o l t ʌ n
Holway	h o l w e i
Hondo	h o n d o
Hooks	h u k s ɯ
Hooktown	h u k t a u n
Hooper	h u p ʌ
Hopkinsville	h o p k i n dʒ ɯ b i l
Hopkinton	h o p k i n t ʌ n
Hornbeak	h o n b i k ɯ
Hornet	h o n i t
Hornsby	h o n dʒ ɯ b i
Howardwick	h a w ʌ d ɯ w i k
Howell	h a w ʌ l
Hudspeth	h ʌ d ɯ s ɯ p ʌ s ɯ
Huff	h ʌ p ɯ
Humble	h ʌ m b ɯ l
Huntingdon	h ʌ n t i ŋ d ʌ n
Huntland	h ʌ n t ɯ l l ɛ n d ɯ
Hurnville	h ʌ n b i l
Huron	h j u l ʌ n
Hylton	h i l t ʌ n
Hyrum	h a i l ʌ m
Impact	i m p ɛ k t ɯ
Independence	i n d i p e n d ʌ n s ɯ
Ingleside	i ŋ g ɯ l s a i d ɯ
Iola	a i o l l a
Iredell	a i ʌ d e l
Irion	a i l i ʌ n
Ismay	i dʒ ɯ m e i
Italy	i t ʌ l l i
Itasca	a i t ɛ s ɯ k a
Jacksboro	dʒ ɛ k s ɯ b ʌ l ʌ
Jayton	dʒ e i t ʌ n
Jellico	dʒ e l l i k o
Jewett	dʒ u i t
Johnsville	dʒ o n dʒ ɯ b i l
Jonesborough	dʒ o n dʒ ɯ b ʌ l ʌ
Jonestown	dʒ o n s ɯ t a u n
Jourdanton	dʒ ʌ d ʌ n t ʌ n
Juab	dʒ u ɛ b ɯ
Junction	dʒ ʌ ŋ k ɯ s j ʌ n
Justiceburg	dʒ ʌ s ɯ t i s ɯ b ʌ g ɯ
Kanab	k ʌ n ɛ b ɯ
Karnes	k a n s ɯ
Kaysville	k e i dʒ ɯ b i l
Keene	k i n
Kempner	k e m p ɯ n ʌ
Kenedy	k e n e d i
Kenilworth	k e n i l w ʌ s ɯ
Kennedale	k e n ʌ d e i l
Kenney	k e n i
Kermit	k ʌ m i t
Kerrville	k ʌ b i l
Kicaster	k i k ɛ s ɯ t ʌ
Killeen	k i l l i n
Kimball	k i m b ʌ l
Kimble	k i m b ɯ l
Kimmins	k i m i n s ɯ
Kings	k i ŋ s ɯ
Kingsland	k i ŋ dʒ ɯ l l ɛ n d ɯ
Kingsport	k i ŋ dʒ ɯ p o t ɯ
Kinney	k i n i
Kirby	k ʌ b i
Kirbyville	k ʌ b i b i l
Kleberg	k ɯ l l e i b ʌ g ɯ
Knollwood	n o l u d ɯ
Knott	n o t
Kodak	k o d ɛ k
Kountze	k u n tʃ ɯ
Kress	k ɯ l e s ɯ
Krugerville	k ɯ l u g ʌ b i l
Lakehills	l e i k ɯ h i l s ɯ
Lakeport	l e i k ɯ p o t ɯ
Lakesite	l e i k ɯ s a i t ɯ
Lakeview	l e i k ɯ b j u
Lakeway	l e i k ɯ w e i
Lamesa	l ʌ m i s a
Lampasas	l ɛ m p ɛ s ʌ s ɯ
Langtry	l ɛ ŋ t ɯ l i
Laredo	l ʌ l e i d o
Lavaca	l ʌ b ɛ k a
Lawn	l o n
Leagueville	l i g ɯ b i l
Leamington	l e m i ŋ t ʌ n
Lehi	l i h a i
Leona	l i o n a
Leroy	l i l o i
Levelland	l e b ʌ l l ɛ n d ɯ
Lewisburg	l u i s ɯ b ʌ g ɯ
Lewistown	l u i s ɯ t a u n
Lindon	l i n d ʌ n
Littlefield	l i t ɯ l p i l d ɯ
Llano	l ɛ n o
Lolita	l o l l i t a
Loraine	l ʌ l e i n
Loretto	l ʌ l e t o
Loving	l ʌ b i ŋ
Lufkin	l ʌ p ɯ k i n
Luling	l u l l i ŋ
Lumberton	l ʌ m b ʌ t ʌ n
Lund	l u n d ɯ
Luttrell	l ʌ t ɯ l ʌ l
Lyles	l a i l s ɯ
Maeser	m e i dʒ ʌ
Malakoff	m ɛ l l ʌ k o p ɯ
Mangum	m ɛ ŋ g ʌ m
Manvel	m ɛ n b ʌ l
Maple	m e i p ɯ l
Marfa	m a p a
Markley	m a k ɯ l l i
Marlin	m a l l i n
Marquez	m a k e dʒ ɯ
Mart	m a t ɯ
Martindale	m a t i n d e i l
Maryneal	m e l i n i l
Marysvale	m e l i dʒ ɯ b e i l
Maryville	m e l i b i l
Matador	m ɛ t ʌ d o ʌ
Matagorda	m ɛ t ʌ g o d a
Mathis	m ɛ s i s ɯ
Maud	m o d ɯ
Maury	m o l i
Maverick	m ɛ b ʌ l i k
Maynardville	m e i n ʌ d ɯ b i l
Maypearl	m e i p ʌ l
McCone	m ɛ k o n
McCookville	m ɛ k u k p i l
McCulloch	m ɛ k ʌ l l ʌ
McEwen	m ɛ k j u ʌ n
McGregor	m ɛ k k ɯ l e g ʌ
McKinney	m ɛ k i n i
McLennan	m ɛ k ɯ l l e n ʌ n
McMahan	m ɛ ŋ m ʌ h ɛ n
McMinn	m ɛ ŋ m i n
McMinnville	m ɛ ŋ m i n b i l
McMullen	m ɛ ŋ m ʌ l l ʌ n
McNairy	m ɛ ŋ n e l i
Meadow	m e d o
Meagher	m a
Megargel	m e g a g ɯ l
Melstone	m e l s ɯ t o n
Merkel	m e ʌ k ɯ l
Mexia	m ʌ h e i a
Michie	m i k i
Midland	m i d ɯ l l ɛ n d ɯ
Midvale	m i d ɯ b e i l
Milam	m a i l l ʌ m
Mildred	m i l d ɯ l ʌ d ɯ
Milledgeville	m i l l i dʒ i b i l
Millersview	m i l l ʌ dʒ ɯ b j u
Millersville	m i l l ʌ dʒ ɯ b i l
Millican	m i l l i k ʌ n
Mineola	m i n i o l l a
Minersville	m a i n ʌ dʒ ɯ b i l
Mission	m i s j ʌ n
Mitchellville	m i tʃ e l b i l
Monahans	m o n ʌ h ɛ n s ɯ
Montague	m o n t ʌ g j u
Monteagle	m o n t i g ɯ l
Moran	m o l ʌ n
Motley	m o t ɯ l l i
Moulton	m o l t ʌ n
Muldoon	m ʌ l d u n
Muleshoe	m j u l s j u
Munday	m ʌ n d e i
Murfreesboro	m ʌ p ɯ l i dʒ ɯ b ʌ l ʌ
Musselshell	m ʌ s ɯ l s j e l
Mustang	m ʌ s ɯ t ɛ ŋ
Nacogdoches	n ɛ k ʌ d o tʃ i s ɯ
Navasota	n ɛ b ʌ s o t a
Nazareth	n ɛ dʒ ʌ l ʌ s ɯ
Needmore	n i d ɯ m o ʌ
Needville	n i d ɯ b i l
Nephi	n i p a i
Newbern	n j u b ʌ n
Noah	n o a
Nocona	n ʌ k o n a
Nolan	n o l l ʌ n
Nolanville	n o l l ʌ n b i l
Noonday	n u n d e i
Normandy	n o m ʌ n d i
Nueces	n j u e i s ʌ s ɯ
Oakley	o k ɯ l l i
Oakridge	o k ɯ l i dʒ i
Obion	o b a i ʌ n
Ochiltree	o k i l t ɯ l i
Olden	o l d ɯ n
Olney	o l l i
Olton	o l t ʌ n
Onalaska	o n ʌ l l ɛ s ɯ k a
Only	o l l i
Opelika	o p ʌ l l a i k a
Ophir	o p ʌ
Orderville	o d ʌ b i l
Orem	o l ʌ m
Orme	o m
Outlook	a u n n u k
Overton	o b ʌ t ʌ n
Owenville	o ʌ n b i l
Pagoda	p ʌ g o d a
Palacios	p ʌ l l ɛ s j ʌ s ɯ
Palisades	p ɛ l l i s e i dʒ ɯ
Palmersville	p a m ʌ dʒ ɯ b i l
Palmview	p a m b j u
Pampa	p ɛ m p a
Panguitch	p ɛ n g w i tʃ i
Panhandle	p ɛ n h ɛ n d ɯ l
Paradise	p ɛ l ʌ d a i s ɯ
Parmer	p a m ʌ
Parowan	p ɛ l ʌ w ʌ n
Pasquo	p ɛ s ɯ k w ʌ
Pattison	p ɛ t i s ɯ n
Pawnee	p o n i
Payson	p e i s ɯ n
Pearland	p e ʌ l ɛ n d ɯ
Pearsall	p i ʌ s o l
Pegram	p i g ɯ l ʌ m
Pennington	p e n i ŋ t ʌ n
Pep	p e p
Petersboro	p i t ʌ dʒ ɯ b ʌ l ʌ
Petroleum	p ʌ t ɯ l o l l i ʌ m
Petrolia	p ʌ t ɯ l o l l i a
Pharr	p a
Philipsburg	p i l l i p s ɯ b ʌ g ɯ
Pickton	p i k t ʌ n
Pikeville	p a i k ɯ b i l
Pilgrim	p i l g ɯ l i m
Pineland	p a i l l ɛ n d ɯ
Pinesdale	p a i n dʒ ɯ d e i l
Pinnacle	p i n ʌ k ɯ l
Piperton	p a i p ʌ t ʌ n
Piute	p a i j u t ɯ
Plainview	p ɯ l l e i n b j u
Pleasanton	p ɯ l l e dʒ ʌ n t ʌ n
Pleasantville	p ɯ l l e dʒ ʌ n t ɯ b i l
Plentywood	p ɯ l l e n t i u d ɯ
Plevna	p ɯ l l e b ɯ n a
Point	p o i n t ɯ
Polson	p o l s ɯ n
Ponder	p o n d ʌ
Pondera	p o n d ʌ l e i
Portage	p o t i dʒ i
Porterville	p o t ʌ b i l
Posey	p o dʒ i
Post	p o s ɯ t ɯ
Poteet	p o t i t ɯ
Pottsboro	p o tʃ ɯ b ʌ l ʌ
Presidio	p ɯ l i s i d i o
Progreso	p ɯ l o g ɯ l e s o
Prosper	p ɯ l o s ɯ p ʌ
Purdon	p ʌ d ʌ n
Quail	k w e i l
Quarry	k w ʌ l i
Quinlan	k w i l l ʌ n
Rains	l e i n s ɯ
Ralls	l o l s ɯ
Randlett	l ɛ n d ɯ l l i t
Rankin	l ɛ ŋ k i n
Ravalli	l ʌ b ɛ l l i
Real	l i ʌ l
Redwater	l e d ɯ w ʌ t ʌ
Retreat	l i t ɯ l i t ɯ
Rexford	l e k s ɯ p ʌ d ɯ
Richey	l i tʃ i
Richwood	l i tʃ i u d ɯ
Ridgely	l i dʒ i l l i
Ridgeside	l i dʒ i s a i d ɯ
Ridgetop	l i dʒ i t o p
Rives	l a i b ɯ s ɯ
Roane	l o n
Robstown	l o p s ɯ t a u n
Roby	l o b i
Rockwall	l o g w ʌ l
Rollingwood	l o l l i ŋ u d ɯ
Roma	l o m a
Romney	l o m n i
Ropesville	l o p ɯ s ɯ b i l
Rosebud	l o dʒ ɯ b ʌ d ɯ
Rosser	l o s ʌ
Rossview	l o s ɯ b j u
Roundup	l a u n d ɯ ʌ p
Roxton	l o k s ɯ t ʌ n
Royalty	l o j ʌ l t i
Ruby	l u b i
Rule	l u l
Runnels	l ʌ n ʌ l s ɯ
Rutherford	l ʌ d ʌ p ʌ d ɯ
Ryegate	l a i g e i t ɯ
Sabine	s ʌ b i n
Saco	s o k o
Sadler	s ɛ d ɯ l l ʌ
Samburg	s ɛ m b ʌ g ɯ
Sanctuary	s ɛ ŋ k ɯ tʃ u ʌ l i
Sango	s ɛ ŋ g o
Sanpete	s ɛ n p i t ɯ
Santaquin	s ɛ n t ʌ k w i n
Saragosa	s ɛ l ʌ g o s a
Schertz	s j ʌ tʃ ɯ
Scipio	s ɯ k i p i o
Scobey	s ɯ k o b i
Scurry	s ɯ k ʌ l i
Seabrook	s i b ɯ l u k
Seadrift	s i d ɯ l i p ɯ t ɯ
Seagraves	s i g ɯ l e i b ɯ s ɯ
Sealy	s i l l i
Selmer	s e l m ʌ
Sevier	s ʌ b i ʌ
Sevierville	s ʌ b i ʌ b i l
Seymour	s i m o ʌ
Shackelford	s j ɛ k ʌ l p ʌ d ɯ
Shamrock	s j ɛ m n o k
Shiner	s j a i n ʌ
Shoreacres	s j o ʌ e i k ʌ s ɯ
Silsbee	s i l dʒ ɯ b i
Simonton	s a i m ʌ n t ʌ n
Simpsonville	s i m p ɯ s ɯ n b i l
Sinton	s i n t ʌ n
Skidmore	s ɯ k i d ɯ m o ʌ
Slaton	s ɯ l l e i t ʌ n
Slayden	s ɯ l l e i d ɯ n
Slide	s ɯ l l a i d ɯ
Smiley	s ɯ m a i l l i
Sneedville	s ɯ n i d ɯ b i l
Snowville	s ɯ n o b i l
Snyder	s ɯ n a i d ʌ
Somervell	s ʌ m ʌ b e l
Southmayd	s a u s ɯ m e i d ɯ
Spearman	s ɯ p i ʌ m ʌ n
Springlake	s ɯ p ɯ l i ŋ n e i k ɯ
Springs	s ɯ p ɯ l i ŋ s ɯ
Springtown	s ɯ p ɯ l i ŋ t a u n
Springville	s ɯ p ɯ l i ŋ b i l
Spur	s ɯ p ʌ
Stagecoach	s ɯ t e i dʒ i k o tʃ i
Stanfield	s ɯ t ɛ n p i l d ɯ
Stantonville	s ɯ t ɛ n t ʌ n b i l
Starkeytown	s ɯ t a k i t a u n
Stephenville	s ɯ t i b ɯ n b i l
Stockdale	s ɯ t o k t e i l
Stoddard	s ɯ t o d ʌ d ɯ
Streetman	s ɯ t ɯ l i t ɯ m ʌ n
Sunbright	s ʌ n b ɯ l a i t ɯ
Sundown	s ʌ n d a u n
Sunset	s ʌ n s e t
Sweeny	s ɯ w i n i
Swisher	s ɯ w i s j ʌ
Tahoka	t ɛ h o k a
Tarrant	t ɛ l ʌ n t ɯ
Teasdale	t i dʒ ɯ d e i l
Teton	t i t ʌ n
Thompsons	t o m p ɯ s ɯ n s ɯ
Thornberry	s o n b e l i
Thorndale	s o n d e i l
Thornton	s o n t ʌ n
Thorntonville	s o n t ʌ n b i l
Thrall	s ɯ l o l
Throckmorton	s ɯ l o ŋ m o t ʌ n
Timpson	t i m p ɯ s ɯ n
Tioga	t a i o g a
Tipton	t i p t ʌ n
Tiptonville	t i p t ʌ n b i l
Toco	t o k o
Tomball	t o m b o l
Tooele	t u e l l ʌ
Tool	t u l
Torrey	t o l i
Tow	t o
Townsend	t a u n dʒ e n d ɯ
Toyah	t o i a
Toyahvale	t o i a b e i l
Tradewinds	t ɯ l e i d ɯ w i n dʒ ɯ
Travis	t ɯ l ɛ b i s ɯ
Treadway	t ɯ l e d ɯ w e i
Tremonton	t ɯ l i m o n t ʌ n
Trinity	t ɯ l i n i t i
Tropic	t ɯ l o p i k
Trousdale	t ɯ l u dʒ ɯ d e i l
Tulia	t u l l i a
Tullahoma	t ʌ l l ʌ h o m a
Tye	t a i
Tynan	t a i n ʌ n
Uintah	j u i n t a
Uncertain	ʌ n s ʌ t ɯ n
Unicoi	j u n i k o i
Upshur	ʌ p s j ʌ
Vanderbilt	b ɛ n d ʌ b i l t ɯ
Vashti	b ɛ s j u t i
Vernal	b ʌ n ʌ l
View	b j u
Violet	b a i ʌ l l i t
Virgin	b ʌ dʒ i n
Waller	w ʌ l l ʌ
Wallsburg	w ʌ l dʒ ɯ b ʌ g ɯ
Watauga	w ʌ t o g a
Waxahachie	w ʌ k s ʌ h ɛ tʃ i
Wayside	w e i s a i d ɯ
Webberville	w e b ʌ b i l
Wellman	w e l m ʌ n
Wellsville	w e l s ɯ b i l
Wendover	w e n d o b ʌ
Weslaco	w e s ɯ l l i k o
Wharton	h w ʌ t ʌ n
Wheatland	h w i t ɯ l l ɛ n d ɯ
Wheaton	h w i t ʌ n
Whiteface	h w a i t ɯ p e i s ɯ
Whitefield	h w a i t ɯ p i l d ɯ
Whitefish	h w a i t ɯ p i s i
Whitehouse	h w a i t ɯ h a u s ɯ
Whiterocks	h w a i t ɯ l o k s ɯ
Whitesboro	h w a i tʃ ɯ b ʌ l ʌ
Whiteville	h w a i t ɯ b i l
Whitewater	h w a i t ɯ w ʌ t ʌ
Whitewright	h w a i t ɯ l a i t ɯ
Whitley	h w i t ɯ l l i
Whitlock	h w i t ɯ l l o k
Whitwell	h w i s w e l
Wilbarger	w i l b a g ʌ
Willacy	w i l l ʌ s i
Willard	w i l l ʌ d ɯ
Windcrest	w i n d ɯ k ɯ l e s ɯ t ɯ
Winfield	w i n p i l d ɯ
Winifred	w i n i p ɯ l i d ɯ
Wink	w i ŋ k ɯ
Winnett	w i n ʌ t
Wintergreen	w i n t ʌ g ɯ l i n
Winters	w i n t ʌ s ɯ
Woodbranch	u d ɯ b ɯ l ɛ n tʃ i
Woodcreek	u d ɯ k ɯ l i k ɯ
Woodrow	u d ɯ l o
Woodway	u d ɯ w e i
Yoakum	j o k ʌ m
Zavala	dʒ ʌ b a l l a
O'Donnell	o d o n ʌ l
Mertzon	m ʌ tʃ ɯ n
Swing	s ɯ w i ŋ
Starkey	s ɯ t a k i
Zak	dʒ ɛ k
Levin	l e b i n
Kathy	k ɛ s i
Huffington	h ʌ p i ŋ t ʌ n
Brightman	b ɯ l a i t ɯ m ʌ n
Saverin	s ɛ b ʌ l i n
Eduardo	e d ɯ w a d o
Wahlberg	w ʌ l b ʌ g ɯ
Dhani	d ɛ n i
Arianna	a l i a n a
Morin	m o l ɛ ŋ
Harman	h a m ʌ n
Davey	d e i b i
Huhne	h j u n
Welsh	w e l s i
Cronenberg	k ɯ l o n ʌ n b ʌ g ɯ
Tebow	t i b o
Ryder	l a i d ʌ
Birkin	b ʌ k i n
Bolger	b o l dʒ ʌ
Rubio	l u b i o
Higgs	h i k s ɯ
Colson	k o l s ɯ n
Tao	t a u
Ayotte	e i j o t
Agius	e i dʒ i ʌ s ɯ
Borgnine	b o g ɯ n a i n
Gilmore	ɡ i l m o ʌ
Ephron	e p ɯ l o n
Zanuck	dʒ ɛ n ʌ k
bodycleansing	b o d i k ɯ l l e n dʒ i ŋ
slush	s ɯ l l ʌ s i
cashback	k ɛ s i b ɛ k
featuring	p i tʃ ʌ l i ŋ
Buchholz	b ʌ k o l tʃ ɯ
Siddiqui	s i d i k i
Haroon	h ʌ l u n
Wiig	w i g ɯ
Kristen	k ɯ l i s ɯ t i n
Covey	k ʌ b i
Pakula	p ʌ k u l l a
app	ɛ p
eggnog	e g ɯ n o g ɯ
HACCP	h ɛ s ʌ p
hipline	h i m n a i n
Little	l i t ɯ l
Janna	dʒ ɛ n a
fashionist	p ɛ s j ʌ n i s ɯ t ɯ
Bacharach	b ɛ k ʌ l ɛ k
decanting	d i k ɛ n t i ŋ
Neeson	n i s ɯ n
Hamlisch	h ɛ m n i s i
Grunstein	ɡ ɯ l u n s ɯ t a i n
canyoning	k ɛ n i ʌ n i ŋ
DSLR	d i e s ɯ e l a l ɯ
Lachowicz	l ʌ h o b i tʃ i
Fenwick	p e n w i k
Lex	l e k s ɯ
Gurdon	ɡ ʌ d ʌ n
Wineland	w a i l l ɛ n d ɯ
Kobilka	k o b i l k a
integrase	i n t ʌ g ɯ l e i s ɯ
implant	i m p ɯ l l a n t ɯ
colloquium	k ʌ l l o k w i ʌ m
Keanu	k i a n u
Judy	dʒ u d i
collaboration	k ʌ l l ɛ b ʌ l e i s j ʌ n
Dufner	d ʌ p ɯ n ʌ
Kinzinger	k i n dʒ i ŋ ʌ
Morell	m o l e l
Pierson	p i ʌ s ɯ n
duration	d j u l e i s j ʌ n
mesotherapy	m e s o s e l ʌ p i
seigniorage	s i n j o l i dʒ i
aromatherapy	a l o m a s e l ʌ p i
Rattray	l ɛ t ɯ l e i
Chen	tʃ ʌ n
Bombardier	b o ŋ b a l ɯ d i e
Saadiq	s ʌ d i k ɯ
Cordray	k o d ɯ l e i
Deeble	d i b ɯ l
Dening	d e n i ŋ
Ruzic	l u dʒ i tʃ i
Dushan	d u s j a n
Moylan	m o i l l ʌ n
Searle	s ʌ l
Saupold	s o p o l d ɯ
Snelling	s ɯ n e l l i ŋ
Adamson	ɛ d ʌ m s ɯ n
Oxspring	o k s ɯ s ɯ p ɯ l i ŋ
Huber	h j u b ʌ
Zeitlin	dʒ a i t ɯ l l i n
Benh	b e n
Zumwalt	dʒ u m w ʌ l t ɯ
Torre	t o l i
Bowa	b o w a
Lachemann	l ɛ k ɯ m ʌ n
Maddux	m ɛ d ʌ k s ɯ
Trebelhorn	t ɯ l e b ʌ l h o n
Dickey	d i k i
Bloomquist	b ɯ l l u m k w i s ɯ t ɯ
Vogelsong	b o g ɯ l s o ŋ
Rollins	l o l l i n s ɯ
Affeldt	ɛ p ʌ l t ɯ
Victorino	b i k t o l i n o
Zobrist	dʒ o b ɯ l i s ɯ t ɯ
Braun	b ɯ l o n
Mauer	m a w ʌ
Perkins	p ʌ k i n s ɯ
Boggs	b o g ɯ s ɯ
Gregerson	ɡ ɯ l e g ʌ s ɯ n
Perez	p e l e s ɯ
Pestano	p ʌ s ɯ t a n o
Vinnie	b i n i
Arencibia	a l e n s i b i a
Cishek	s i s j e k
Detwiler	d e s w a i l l ʌ
Lucroy	l u k ɯ l o i
Kimbrel	k i m b ɯ l ʌ l
Giancarlo	dʒ a ŋ k a l l o
Torra	t o l a
Jelks	dʒ e l k ɯ s ɯ
