a	e i
Sayre	s e i ʌ
scale	s ɯ k e i l
scaling	s ɯ k e i l l i ŋ
Scammon	s ɯ k æ m ʌ n
scan	s ɯ k æ n
scanbot	s ɯ k æ n b o t
scandal	s ɯ k æ n d ɯ l
Scandia	s ɯ k a n d i a
Scandinavia	s ɯ k a n d i n a b i a
scandium	s ɯ k a n d j u m
Scanlon	s ɯ k æ l l ʌ n
scanner	s ɯ k æ n ʌ
Scarborough	s ɯ k a b ʌ l ʌ
Scarbro	s ɯ k a b ɯ l o
scarf	s ɯ k a p ɯ
Scarsdale	s ɯ k a s ɯ d e i l
Scattersville	s ɯ k e t ʌ s ɯ b i l
scenario	s i n a l i o
Schaal	s ɯ k a l
Schaghticoke	s j a t i k o k ɯ
Schaller	s j a l l ʌ
schedule	s ɯ k e dʒ u l
Scheduling	s ɯ k e dʒ u l l i ŋ
Schefferville	s j e p ʌ b i l
Scheideck	s j a i d e k
Schenectady	s ɯ k e n e k t ʌ d i
Schererville	s w i ʌ b i l
Scherr	s w e l ɯ
Schertz	s j e l ɯ tʃ ɯ
Schleswig	s j u l l e s ɯ b i h i
Schley	s ɯ l l a i
Schneider	s j u n a i d ʌ
Schodack	s j o d æ k
Schofield	s j o p i l d ɯ
Schoharie	s j o h a l i
Scholls	s ɯ k o l s ɯ
school	s ɯ k u l
Schroon	s w i l u n
Schulenburg	s j u l l e n b ʌ g ɯ
Schuline	s j u l l a i n
Schulte	s j u l t ɯ
Schulter	s j u l t ʌ
Schuyler	s ɯ k a i l l ʌ
science	s a i ʌ n s ɯ
Scio	s a i o
Scipio	s a i p i o
Scituate	s i tʃ j u e i t ɯ
scoe	s ɯ k o
Scofield	s ɯ k o p i l d ɯ
Scooba	s ɯ k u b a
score	s ɯ k o ʌ
Scotland	s ɯ k o t ɯ l l æ n d ɯ
Scott	s ɯ k o t
Scottsbluff	s ɯ k o tʃ ɯ b ɯ l l ʌ p ɯ
Scottsboro	s ɯ k o tʃ ɯ b ʌ l ʌ
Scottsdale	s ɯ k o tʃ ɯ d e i l
Scottsville	s ɯ k o tʃ ɯ b i l
scout	s ɯ k a u t
Scrabble	s ɯ k ɯ l æ b ɯ l
Scranton	s ɯ k ɯ l æ n t ʌ n
scrap	s ɯ k ɯ l æ p
screen	s ɯ k ɯ l i n
Screven	s ɯ k ɯ l e b ʌ n
Scriba	s ɯ k ɯ l i b a
Scribner	s ɯ k ɯ l a i b ɯ n ʌ
Scroggsfield	s ɯ k ɯ l o k s ɯ p i l d ɯ
scroll	s ɯ k ɯ l o l
scuba	s ɯ k u b ʌ
Scurry	s ɯ k ʌ l i
sea	s i
Seaboard	s i b o d ɯ
Seabreeze	s i b ɯ l i dʒ ɯ
Seabrook	s i b ɯ l u k
Seadrift	s i d ɯ l i p ɯ t ɯ
Seaford	s i p o d ɯ
Seaforth	s i p o s ɯ
Seagrove	s i g ɯ l o b ɯ
Seale	s i i l
Sealy	s i l l i
seamless	s i m n i s ɯ
Searcy	s ʌ s i
Searles	s j ʌ l dʒ ɯ
Searsmont	s i ʌ s ɯ m ʌ n t ɯ
Searsport	s i ʌ s ɯ p o t ɯ
Seaside	s i s a i d ɯ
season	s i dʒ ɯ n
SeaTac	s i t æ k
Seaton	s i t ʌ n
Seattle	s i æ t ɯ l
Seaview	s i b j u
Sebago	s e b e i g o
Sebastian	s e b a s ɯ tʃ a n
Sebastopol	s e b a s ɯ t o p o l
Sebec	s e b e k
Sebeka	s e b e k a
Sebree	s e b ɯ l i
Sebring	s e b ɯ l i ŋ
Secaucus	s i k o k ʌ s ɯ
Seco	s e k o
second	s e k ʌ n d ɯ
secret	s i k ɯ l i t
Secretary	s e k ɯ l ʌ t e l i
Section	s e k s j ʌ n
sector	s e k t ʌ
Sector	s e k t ʌ
security	s i k j u l i t i
Sedalia	s e d a l l i a
Sedan	s e d a n
Sedgwick	s e dʒ i w i k
Sedley	s e d ɯ l l i
Sedona	s e d o n a
Seebert	s i b ʌ t ɯ
Seehorn	s i h o n
Seekonk	s i k o ŋ k ɯ
seesaw	s i s o
segment	s e g ɯ m ʌ n t ɯ
Seguin	s e g w i n
Segundo	s e g u n d o
Seibert	s e i b ʌ t ɯ
Seif	s i p ɯ
Seiling	s e i l l i ŋ
Selah	s e l l a
Selby	s e l b i
Selbyville	s e l b i b i l
Selden	s e l d ɯ n
Seldovia	s e l d o b i a
self	s e l p ɯ
selfi	s e l p i
Selfridge	s e l p ɯ l i dʒ i
Seligman	s e l l i g ɯ m ʌ n
Selkirk	s e l k ʌ k ɯ
Sellers	s e l l ʌ s ɯ
Selma	s e l m a
Selman	s e l m ʌ n
Selmer	s e l m ʌ
Selwin	s e l w i n
semaphore	s e m a p o
seminar	s e m i n a
Seminole	s e m i n o l
Semmes	s æ m s ɯ
Senatobia	s e n a t o b i a
send	s æ n d ɯ
Seneca	s e n e k a
Senegal	s e n e g a l
Senoia	s e n o i ʌ
sensation	s e n s e i s j ʌ n
sense	s e n s ɯ
sensor	s e n s ʌ
Sentinel	s e n t i n e l
Senyah	s e n j a
seoul	s ʌ u l
Sepo	s e p o
sequence	s i k w ʌ n s ɯ
Sequim	s e k i m
sequoia	s e k w ʌ i a
Serbia	s e l ɯ b i a
Serena	s e l e n a
serenade	s e l e n a d e
serial	s i l i ʌ l
series	s i l i dʒ ɯ
serve	s ʌ b ɯ
server	s ʌ b ʌ
Servia	s e l ɯ b i a
service	s ʌ b i s ɯ
serviceman	s ʌ b i s ɯ m æ n
Sesser	s e s ʌ
set	s e t ɯ
setback	s e t p æ k
Seth	s e s ɯ
Sevastopol	s e b a s ɯ t o p o l
seven	s e b ɯ n
Severance	s e b ɯ l a n s ɯ
Severn	s e b ʌ n
Severy	s e b ʌ l i
Sevier	s i b i ʌ
Seville	s e b i l
Sewal	s u ʌ l
Seward	s u ʌ d ɯ
sexy	s e k s i
Seyberts	s i b ʌ tʃ ɯ
Seychelles	s e i s j e l
Seymour	s i m o ʌ
Shade	s j e i d ɯ
shadow	s j æ d o
Shady	s j e i d i
Shafer	s j æ p ʌ
shaft	s j a p ɯ t ɯ
Shafter	s j æ p ɯ t ʌ
Shaftsbury	s æ p ɯ tʃ ɯ b e l i
Shakopee	s j æ k o p i
Shalimar	s j a l l i m a
Shallotte	s j a l l ʌ t
Shambaugh	s j æ m b o u
shampoo	s j a m p u
Shamrock	s j æ m n o k
Shandaken	s j æ n d ʌ k ɯ n
Shandon	s j æ n d ʌ n
Shanghai	s a ŋ h a i
shank	s j æ ŋ k ɯ
Shanks	s æ ŋ k ɯ s ɯ
Shannon	s j æ n ʌ n
Shapleigh	s j a p ɯ l i
share	s w e ʌ
shareware	s j e ʌ w e ʌ
shark	s j a k ɯ
Sharon	s j a l o n
Sharonville	s j æ l o n b i l
sharp	s j a p ɯ
Sharpe	s j a p ɯ
Sharples	s j a p ɯ l l e s ɯ
Sharps	s j a p ɯ s ɯ
Sharpsburg	s j a p ɯ s ɯ b ʌ g ɯ
Sharptown	s j a p ɯ t a u n
Shattuck	s j æ t ʌ k
Shauck	s j o k ɯ
shaving	s e i b i ŋ
Shaw	s j o
Shawangunk	s j a w a n g ʌ ŋ k ɯ
Shawano	s j a w a n o
Shawinigan	s j ʌ w i n i g ʌ n
shawl	s j o l
Shawnee	s j o n i
Shawtown	s j o t a u n
Sheboygan	s j e b o i g ʌ n
Shedd	s j e d ɯ
sheet	s i t ɯ
Sheffield	s j e p i l d ɯ
Shelburne	s j e l b ʌ n
Shelby	s j e l b i
Shelbyville	s j e l b i b i l
Sheldon	s j e l d ʌ n
Shelley	s j e l l i
Shellman	s j e l m a n
Shelly	s j e l l i
Shelton	s j e l t ʌ n
Shenandoah	s j e n ʌ n d o ʌ
Shepherd	s j e p ʌ d ɯ
Shepherdsville	s j e p ʌ dʒ ɯ b i l
Shepley	s j ʌ p ɯ l l i
sherbet	s j ʌ b ʌ t
Sherborn	s j ʌ b ʌ n
Sherbrooke	s j ʌ b ɯ l u k
Sheridan	s j e l i d ɯ n
sheriff	s j e l i p ɯ
Sherman	s j ʌ m ʌ n
Sherrill	s j e l i l
Sherry	s j e l i
Sherwood	s j ʌ u d ɯ
Sheyenne	s j a i e n
shield	s w i l d ɯ
Shields	s w i l dʒ ɯ
Shiloh	s j a i l l o
shim	s i m
shinbiro	s i n b i l o
Shindler	s i n d ɯ l l ʌ
Shiner	s j a i n ʌ
Shipman	s i m m æ n
Shipshewana	s i p ɯ s j e w a n a
SHIRAHAMA	s i l a h a m a
Shiraz	s i l a dʒ ɯ
Shirley	s j ʌ l l i
Shiro	s i l o
shirt	s j ʌ tʃ ɯ
shirts	s j ʌ tʃ ɯ
Shishmaref	s i s w i m a l e p ɯ
Shively	s j a i b ɯ l l i
Shizuoka	s i dʒ ɯ o k a
Shoals	s j o l s ɯ
shock	s j o k ɯ
shocking	s j o k i ŋ
shockwave	s j o k ɯ w e i b ɯ
shoe	s j u
shoes	s j u dʒ ɯ
Shonai	s j o n a i
Shook	s j u k
shooting	s j u t i ŋ
shop	s j o p
shopping	s j o p i ŋ
Shoreham	s j o ʌ h æ m
Shoreline	s j o ʌ l a i n
Shoreview	s j o ʌ b j u
Shorewood	s j o ʌ u d ɯ
short	s j o t ɯ
Shorter	s j o t ʌ
Shoshone	s j o s j o n i
Shoshoni	s j o s j o n i
Shoup	s j u p
show	s j o
shower	s j a w ʌ
showwindow	s j o w ʌ n d o
Shreveport	s j u l i b ɯ p o t ɯ
Shrewsbury	s j u l u dʒ ɯ b e l i
shrub	s j u l ʌ b ɯ
shuba	s j u b a
shutdown	s j ʌ t t a u n
shutter	s j ʌ t ʌ
shuttle	s j ʌ t ɯ l
shuttlecock	s j ʌ t ɯ l k o k
Siam	s i a m
Siberia	s i b e l i a
Sibley	s i b ɯ l l i
SIBOLGA	s i b o l g a
Sicily	s i s i l l i
side	s a i d ɯ
Sidney	s i d ɯ n i
Sierraville	s i e l a b i l
Sigel	s i g ɯ l
sign	s a i n
signal	s i g ɯ n ʌ l
Sigourney	s i g ɯ ʌ n i
Sigurd	s i g u l ɯ d ɯ
Sikeston	s a i k s ɯ t ʌ n
Silas	s a i l l ʌ s ɯ
Siler	s i l l ʌ
Silica	s i l l i k a
silicone	s i l l i k o n
silk	s i l k ɯ
Silo	s i l l o
Siloam	s i l l o a m
Silva	s i l b a
silver	s i l b ʌ
Silver	s i l b ʌ
Silverdale	s i l b ʌ d e i l
Silverthorne	s i l b ʌ t ɯ l o n
Silverton	s i l b ʌ t ʌ n
Silvis	s i l b i s ɯ
Simcity	s i m s i t i
Simcoe	s i m k o
Simferopol	s i m p e l o p o l
Simla	s i m n a
simmani	s i m m a n i
Simmesport	s i m e s ɯ p o t ɯ
Simmonsville	s a i m ʌ n s ɯ b i l
Simms	s i m s ɯ
Simoda	s i m o d a
Simon	s a i m ʌ n
Simonton	s a i m ʌ n t ʌ n
simple	s i m p ɯ l
Simpson	s i m s ɯ n
Simpsons	s i m s ɯ n dʒ ɯ
Simpsonville	s i m s ɯ n b i l
Simputer	s i m p j u t ʌ
sims	s i m dʒ ɯ
Sims	s i m dʒ ɯ
Simsbury	s i m s ɯ b e l i
simulation	s i m u l l e i s j ʌ n
simulator	s i m j u l l e i t ʌ
Sinai	s i n a i
Sinclair	s i ŋ k ɯ l l e ʌ
Singapore	s i ŋ g a p o l
singer	s i ŋ ʌ
Singer	s i ŋ ʌ
single	s i ŋ g ɯ l
sink	s i ŋ k ɯ
Sinop	s i n o p
Sip	s i p
Sipsey	s i p dʒ e i
siren	s a i l e n
siri	s i l i
Sirnak	s i l ɯ n a k
Sisquoc	s i s ɯ k ɯ
Sisters	s i s ɯ t ʌ s ɯ
sitcom	s i t ɯ k o m
site	s a i t ɯ
Sites	s a i tʃ ɯ
Sitka	s i t k a
Sivas	s i b a s ɯ
six	s i k s ɯ
Six	s i k s ɯ
Sixes	s i k s e s ɯ
Sixteen	s i k s ɯ t i n
size	s a i dʒ ɯ
Skagway	s ɯ k æ g ɯ w e i
Skamania	s ɯ k a m a n i a
Skaneateles	s ɯ k æ n i t ɯ l l i s ɯ
skate	s ɯ k e i t ɯ
skech	s ɯ k e tʃ i
Skelton	s ɯ k e l t ʌ n
Skene	s ɯ k i n
ski	s ɯ k i
Skiatook	s ɯ k i a t u k
Skidmore	s ɯ k i d ɯ m o ʌ
Skillman	s ɯ k i l m ʌ n
skin	s ɯ k i n
Skippers	s ɯ k i p ʌ s ɯ
skirt	s ɯ k ʌ t ɯ
Skopje	s ɯ k o p e
Skowhegan	s ɯ k o h i g ʌ n
skunk	s ɯ k ʌ ŋ k ɯ
sky	s ɯ k a i
Skyforest	s ɯ k a i p o l e s ɯ t ɯ
Skyland	s ɯ k a i l æ n d ɯ
Skyline	s ɯ k a i l a i n
skype	s ɯ k a i p ɯ
SkyView	s ɯ k a i b j u
slab	s ɯ l l a b ɯ
Slade	s ɯ l l e i d ɯ
Slanesville	s ɯ l l e i n s ɯ b i l
Slater	s ɯ l l e i t ʌ
Slaughter	s ɯ l l ʌ t ʌ
Slaughters	s ɯ l l ʌ t ʌ s ɯ
Slaughterville	s ɯ l l ʌ t ʌ b i l
Sledge	s ɯ l l e dʒ i
Sleeper	s ɯ l l i p ʌ
Sleeth	s ɯ l l i s ɯ
Slick	s ɯ l l i k
slide	s ɯ l l a i d ɯ
Slidell	s ɯ l l a i d e l
slider	s ɯ l l a i d ɯ
sliding	s ɯ l l a i d i ŋ
Sligo	s ɯ l l a i g o
Slim	s ɯ l l i m
slipper	s ɯ l l i p ʌ
Sloan	s ɯ l l o n
Sloat	s ɯ l l o t ɯ
Slocomb	s ɯ l l o k o m
Slocum	s ɯ l l u k u m
slogan	s ɯ l l o g ʌ n
Slovakia	s ɯ l l o b a k i a
Slovenia	s ɯ l l o b e n i a
slow	s ɯ l l o u
slump	s ɯ l l ʌ m p ɯ
Smarr	s ɯ m a
smart	s ɯ m a t ɯ
Smart	s ɯ m a t ɯ
smartphone	s ɯ m a t ɯ p o n
Smartsburg	s ɯ m a tʃ ɯ b ʌ g ɯ
Smartsville	s ɯ m a tʃ ɯ b i l
Smedley	s ɯ m e d ɯ l l i
Smelser	s ɯ m e l s ʌ
Smeltertown	s ɯ m e l t ʌ t a u n
smile	s ɯ m a i l
Smiley	s ɯ m a i l l i
Smith	s ɯ m i s ɯ
Smithburg	s ɯ m i s ɯ b ʌ g ɯ
Smithfield	s ɯ m i s ɯ p i l d ɯ
Smithsburg	s ɯ m i s ɯ b ʌ g ɯ
Smithton	s ɯ m i s ɯ t ʌ n
Smithtown	s ɯ m i s ɯ t a u n
Smithville	s ɯ m i s ɯ b i l
Smithwick	s ɯ m i s ɯ w i k
smog	s ɯ m o g ɯ
smoking	s ɯ m o k i ŋ
smoth	s ɯ m u s ɯ
smurfing	s ɯ m ʌ p i ŋ
Smyrna	s ɯ m ʌ n a
snack	s ɯ n æ k
snapchat	s ɯ n æ p tʃ æ t
Snead	s ɯ n i d ɯ
Sneads	s ɯ n i dʒ ɯ
Sneedville	s ɯ n i d ɯ b i l
Snell	s ɯ n e l
Snelling	s ɯ n e l l i ŋ
Snellville	s ɯ n e l b i l
Sniffer	s ɯ n i p ʌ
Snipe	s ɯ n a i p ɯ
Snohomish	s ɯ n o h o m i s i
Snook	s ɯ n u k
Snoqualmie	s ɯ n o k w ʌ l m i
Snowdoun	s ɯ n o u d ʌ n
Snowflake	s ɯ n o p ɯ l l e i k ɯ
Snowmass	s ɯ n o u m æ s ɯ
Snowshoe	s ɯ n o u s j u
Snowville	s ɯ n o u b i l
Snyder	s ɯ n a i d ʌ
Sobieski	s o b i e s ɯ k i
Sochi	s o tʃ i
social	s o s j ʌ l
socket	s o k e t ɯ
socks	s a k s ɯ
Socorro	s o k o l o
Sod	s o d ɯ
soda	s o d a
Sodus	s o d ʌ s ɯ
sofa	s o p a
Sofia	s o p i a
soft	s o p ɯ t ɯ
software	s o p ɯ t ɯ w e ʌ
softwarer	s o p ɯ t ɯ w e ʌ
Soldier	s o l dʒ ʌ
Soldotna	s o l d o t ɯ n a
Soledad	s o l l e d a d ɯ
Solen	s o l l ɯ n
Solgohachia	s o l g u h æ tʃ i
Solitude	s o l l i t j u d ɯ
Sollitt	s o l l i t ɯ
solo	s o l l o
Solo	s o l l o
Solomon	s o l l o m o n
Solon	s o l l o n
solution	s o l l u s j ʌ n
Solvang	s o l b æ ŋ
solve	s o l b ɯ
Solway	s o l w e i
Somalia	s o m a l l i a
Some	s ʌ m
Somerdale	s o m ʌ d e i l
Somers	s o m ʌ dʒ ɯ
Somerset	s ʌ m ʌ s i t
Somersville	s o m ʌ s ɯ b i l
Somersworth	s o m ʌ s ɯ w ʌ s ɯ
Somerton	s ʌ m ʌ t ʌ n
Somerville	s o m ʌ b i l
sometime	s ʌ m t a i m
Somis	s o m i s ɯ
Somo	s o m o
sonata	s o n a t a
song	s o ŋ
Sonoma	s o n o m a
Sonora	s o n o l a
sony	s o n i
Soper	s o p ʌ
sophia	s o p i a
Sophia	s o p i a
soprano	s o p ɯ l a n o
Sopris	s o p ɯ l i s ɯ
Sorenson	s o l e n s ɯ n
soribada	s o l i b a d a
Sorrento	s o l e n t o
Soudan	s u d ʌ n
Souder	s a u d ʌ
sound	s a u n d ɯ
soundcloud	s a u n d ɯ k ɯ l l a u d ɯ
soup	s u p ɯ
Souris	s u l i
south	s a u s ɯ
Southampton	s a u s ɯ h æ m p ɯ t ʌ n
Southard	s a u s a d ɯ
Southaven	s a u s ɯ e i b ɯ n
Southborough	s a u s ɯ b ʌ l ʌ
Southbridge	s a u s ɯ b ɯ l i dʒ i
Southbury	s a u s ɯ b e l i
Southfield	s a u s ɯ p i l d ɯ
Southgate	s a u s ɯ g e i t ɯ
Southington	s a u d i ŋ t ʌ n
Southlake	s a u s ɯ l e i k ɯ
Southland	s a u s ɯ l æ n d ɯ
Southold	s a u s o l d ɯ
Southport	s a u s ɯ p o t ɯ
Southside	s a u s ɯ s a i d ɯ
Southwest	s a u s ɯ w e s ɯ t ɯ
Southwick	s a u s ɯ w i k
space	s ɯ p e i s ɯ
spade	s ɯ p e i d ɯ
Spafford	s ɯ p æ p o d ɯ
spaghetti	s ɯ p a g e t i
Spain	s ɯ p e i n
Spalding	s ɯ p a l d i ŋ
Spangle	s ɯ p ɯ l æ ŋ g ɯ l
Sparkman	s ɯ p a k ɯ m æ n
Sparks	s ɯ p a k ɯ s ɯ
Sparta	s ɯ p a l ɯ t a
Spartanburg	s ɯ p a t ʌ n b ʌ g ɯ
Spaulding	s ɯ p o l d i ŋ
speaker	s ɯ p i k ʌ
Spearfish	s ɯ p i ʌ p i s i
Spearman	s ɯ p i ʌ m ʌ n
special	s ɯ p e s j ʌ l
specialist	s ɯ p e s j ʌ l l i s ɯ t ɯ
speech	s ɯ p i tʃ i
speed	s ɯ p i d ɯ
Speed	s ɯ p i d ɯ
Speedway	s ɯ p i d ɯ w e i
Speedwell	s ɯ p i d ɯ w e l
Speer	s ɯ p i ʌ
Spencer	s ɯ p e n s ʌ
Spencerville	s ɯ p e n s ʌ b i l
Sperry	s ɯ p e l i
sphinx	s ɯ p i ŋ k ɯ s ɯ
Spiceland	s ɯ p a i s ɯ l æ n d ɯ
Spicer	s ɯ p a i s ʌ
Spickard	s ɯ p i k a d ɯ
spike	s ɯ p a i k ɯ
Spillville	s ɯ p i l b i l
Spirit	s ɯ p i l i t ɯ
Spiro	s ɯ p a i l o
Spivey	s ɯ p i b i
Splendora	s ɯ p ɯ l l e n d o l a
Split	s ɯ p ɯ l l i t
splogger	s ɯ p ɯ l l o g ʌ
Splunge	s ɯ p ɯ l l ʌ n dʒ i
Spofford	s ɯ p o p ʌ d ɯ
spoiler	s ɯ p o i l l ʌ
Spokane	s ɯ p o k e i n
sponge	s ɯ p o n dʒ i
sponser	s ɯ p o n s ʌ
spoon	s ɯ p u n
Spooner	s ɯ p u n ʌ
sports	s ɯ p o tʃ ɯ
sportsman	s ɯ p o tʃ ɯ m æ n
Spot	s ɯ p o t ɯ
spotlight	s ɯ p o t ɯ l a i t ɯ
Spotsylvania	s ɯ p o tʃ i l b e i n i a
Spottsville	s ɯ p o tʃ ɯ b i l
Sprague	s ɯ p ɯ l e i g ɯ
spray	s ɯ p ɯ l e i
spring	s ɯ p ɯ l i ŋ
Springboro	s ɯ p ɯ l i ŋ b ʌ l ʌ
Springbrook	s ɯ p ɯ l i ŋ b ɯ l u k
Springdale	s ɯ p ɯ l i ŋ d e i l
Springfield	s ɯ p ɯ l i ŋ p i l d ɯ
Springhill	s ɯ p ɯ l i ŋ h i l
Springhills	s ɯ p ɯ l i ŋ h i l s ɯ
Springport	s ɯ p ɯ l i ŋ p o t ɯ
Springs	s ɯ p ɯ l i ŋ s ɯ
Springside	s ɯ p ɯ l i ŋ s a i d ɯ
Springtown	s ɯ p ɯ l i ŋ t a u n
Springvale	s ɯ p ɯ l i ŋ b e i l
Springview	s ɯ p ɯ l i ŋ b j u
Springville	s ɯ p ɯ l i ŋ b i l
Springwater	s ɯ p ɯ l i ŋ w ʌ t ʌ
Springwood	s ɯ p ɯ l i ŋ u d ɯ
Sprott	s ɯ p ɯ l a t
Spruce	s ɯ p ɯ l u s ɯ
Spuds	s ɯ p ʌ dʒ ɯ
spuit	s ɯ p o i t ɯ
Spurgeon	s ɯ p ʌ dʒ ʌ n
spy	s ɯ p a i
spyware	s ɯ p a i w e ʌ
Squamish	s ɯ k w ʌ m i s i
squash	s ɯ k w ʌ s i
Squire	s ɯ k w a i ʌ
Squirrel	s ɯ k w ʌ l ʌ l
SSD	e s ɯ e s ɯ d i
Stabler	s ɯ t e i b ɯ l l ʌ
stack	s ɯ t æ k
stacker	s ɯ t æ k ʌ
Stacy	s ɯ t e i s i
stadium	s ɯ t a d i u m
staff	s ɯ t æ p ɯ
Stafford	s ɯ t æ p ʌ d ɯ
stage	s ɯ t e i dʒ i
Stagecoach	s ɯ t e i dʒ i k o tʃ i
stain	s ɯ t e i n
stainless	s ɯ t e i l l e s ɯ
Staley	s ɯ t e i l l i
Stallings	s ɯ t o l l i ŋ s ɯ
Stallo	s ɯ t a l l o
Stamford	s ɯ t æ m p ʌ d ɯ
stamp	s ɯ t æ m p ɯ
Stamps	s ɯ t æ m s ɯ
stand	s ɯ t æ n d ɯ
standard	s ɯ t æ n d a d ɯ
standbar	s ɯ t æ n d ɯ b a
standing	s ɯ t æ n d i ŋ
Standish	s ɯ t æ n d i s w i
Stanfield	s ɯ t æ n p i l d ɯ
Stanford	s ɯ t æ n p ʌ d ɯ
Stanhope	s ɯ t æ n h o p ɯ
Stanley	s ɯ t e l l i
Stanleyville	s ɯ t æ l l i b i l
Stano	s ɯ t e i n o
Stanton	s ɯ t æ n t ʌ n
Stanwood	s ɯ t æ n u d ɯ
Staples	s ɯ t e i p ɯ l s ɯ
Stapleton	s ɯ t e i p ɯ l t ʌ n
star	s ɯ t a
Starbuck	s ɯ t a b ʌ k
starcraft	s ɯ t a k ɯ l æ p ɯ t ɯ
Stark	s ɯ t a k ɯ
Starke	s ɯ t a k i
Starkey	s ɯ t a k i
Starks	s ɯ t a k ɯ s ɯ
Starkville	s ɯ t a k ɯ b i l
Starkweather	s ɯ t a k ɯ w e d ʌ
Starlight	s ɯ t a l a i t ɯ
start	s ɯ t a t ɯ
Start	s ɯ t a t ɯ
state	s ɯ t e i t ɯ
Staten	s ɯ t e i t ɯ n
Statesboro	s ɯ t e i tʃ ɯ b ʌ l o
Statesville	s ɯ t e i tʃ ɯ b i l
Statham	s ɯ t e s ʌ m
station	s ɯ t e i s j ʌ n
Staunton	s ɯ t o n t ɯ n
Stavanger	s ɯ t a b a ŋ g e l ɯ
Stavropol	s ɯ t ɯ l a b ɯ l o p o l
Stead	s ɯ t e d ɯ
steak	s ɯ t e i k ɯ
steam	s ɯ t i m
Steamboat	s ɯ t i m b o t ɯ
Stearns	s ɯ t ʌ n s ɯ
Stebbins	s ɯ t e b i n s ɯ
Stedman	s ɯ t e d ɯ m æ n
Steeds	s ɯ t i dʒ ɯ
steel	s ɯ t i l
Steele	s ɯ t i l
Steen	s ɯ t i n
Steering	s ɯ t i ʌ l i ŋ
Steilacoom	s ɯ t e i l l a k u m
Steiner	s ɯ t a i n ʌ
Steinthal	s j u t a i n t a l
Stella	s ɯ t e l l a
Stem	s ɯ t e m
Stendal	s ɯ t e n d a l
step	s ɯ t e p
Stephan	s j u t e p a n
Stephen	s ɯ t i b ɯ n
Stephens	s ɯ t i b ɯ n s ɯ
Stephenson	s ɯ t i b ɯ n s ɯ n
Stephentown	s ɯ t i b ɯ n t a u n
Stephenville	s ɯ t i b ɯ n b i l
Steptoe	s ɯ t e p t o
Sterling	s ɯ t ʌ l l i ŋ
Stet	s ɯ t e t ɯ
Stetson	s ɯ t e t ɯ s ɯ n
Stettin	s ɯ t e t i n
Steuben	s ɯ t j u b e n
Steubenville	s j u t o i b e n b i l
Stevens	s ɯ t i b ɯ n s ɯ
Stevensburg	s ɯ t i b ɯ n s ɯ b ʌ g ɯ
Stevenson	s ɯ t i b ɯ n s ɯ n
Stevensville	s ɯ t i b ɯ n s ɯ b i l
Stevinson	s ɯ t i b i n s ɯ n
stewardess	s ɯ t j u ʌ d i s ɯ
Stewart	s ɯ t j u ʌ t ɯ
Stewartsville	s ɯ t j u ʌ tʃ ɯ b i l
Stewartville	s ɯ t j u ʌ t ɯ b i l
stick	s ɯ t i k
sticker	s ɯ t i k ʌ
Stickney	s ɯ t i k ɯ n i
Stigler	s ɯ t i k ɯ l l ʌ
Stikine	s ɯ t i k i n
Stiles	s ɯ t i l s ɯ
Stillwater	s ɯ t i l w ʌ t ʌ
Stillwell	s ɯ t i l w e l
Stilwell	s ɯ t i l w e l
Stinnett	s ɯ t i n n e t ɯ
Stinson	s ɯ t i n s ɯ n
Stirling	s ɯ t ʌ l l i ŋ
Stitzer	s ɯ t i tʃ ʌ
Stochastic	s ɯ t o k æ s ɯ t i k
stock	s ɯ t o k
Stockbridge	s ɯ t o k p ɯ l i dʒ i
Stockdaily	s ɯ t a k t e i l l i
Stockdale	s ɯ t o k t e i l
Stockholm	s ɯ t o k o l l ɯ m
stocking	s ɯ t a k i ŋ
Stockport	s ɯ t o k p o t ɯ
stocks	s ɯ t o k
Stockton	s ɯ t o k t ʌ n
Stockwell	s ɯ t o g w e l
Stoddard	s ɯ t o d a d ɯ
Stokes	s ɯ t o k s ɯ
Stoneburg	s ɯ t o n b ʌ g ɯ
Stoneville	s ɯ t o n b i l
Stonewall	s ɯ t o n w ʌ l
Stonewood	s ɯ t o n u d ɯ
Stoney	s ɯ t o n i
Stonington	s ɯ t o n i ŋ t ʌ n
stop	s ɯ t o p
Stopover	s ɯ t a b o b ʌ
storage	s ɯ t o l i dʒ i
store	s ɯ t o ʌ
story	s ɯ t o l i
Story	s ɯ t o l i
Stoughton	s ɯ t o t ʌ n
Stout	s ɯ t a u t ɯ
Stovall	s ɯ t o b ʌ l
Stover	s ɯ t o b ʌ
Stow	s ɯ t o u
Stowe	s ɯ t o w i
Strafford	s ɯ t ɯ l æ p ʌ d ɯ
Strandquist	s ɯ t æ n d ɯ k w i s ɯ t ɯ
Strang	s ɯ t ɯ l æ ŋ
Strasburg	s ɯ t ɯ l a s ɯ b ʌ g ɯ
Stratford	s ɯ t ɯ l æ t p ʌ d ɯ
Stratham	s ɯ t ɯ l æ s æ m
Strathcona	s ɯ t ɯ l æ s ɯ k o n a
Stratton	s ɯ t ɯ l æ t ʌ n
straw	s ɯ t ɯ l o
Strawberry	s ɯ t ɯ l o b e l i
Strayhorn	s ɯ t ɯ l e i h o n
streaming	s ɯ t ɯ l i m i ŋ
Streator	s ɯ t ɯ l i t ʌ
Street	s ɯ t ɯ l i t ɯ
